"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2015",2.02458369721628,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2016",2.51882649823275,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2017",4.28259833156299,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2018",3.99331028018616,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2019",4.66567899472382,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2020",-0.024613489152776,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2021",6.28471070541843,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2022",2.44017519529254,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2023",-0.430121803766012,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2024",1.70885424416601,
"LTU","REALGDPFORECAST","TOT","AGRWTH","A","2025",3.08875564508877,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q1",1.14796707786413,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q2",-4.28718117111785,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q3",-2.73912178903938,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1961-Q4",4.73501227453916,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q1",11.8369288364447,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q2",7.94648740891127,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q3",3.23796719276031,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1962-Q4",7.22560369476207,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q1",9.27934954330256,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q2",-5.13318410612629,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q3",17.3503798392186,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1963-Q4",8.91686718922041,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q1",-0.407352480129767,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q2",10.3269439188681,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q3",2.55234813341138,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1964-Q4",11.7300629883439,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q1",3.26299746406463,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q2",6.37773173980768,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q3",-1.04732902819689,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1965-Q4",1.20555327909004,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q1",-0.789535173516288,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q2",5.75510488395198,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q3",11.7341612943449,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1966-Q4",2.4865190171545,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q1",16.0641200543363,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q2",-0.68153435287521,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q3",7.74900547498043,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1967-Q4",3.77411170776079,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q1",-3.03043721460771,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q2",16.3419162384254,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q3",5.1665884564271,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1968-Q4",15.0540704806245,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q1",-3.52059254671082,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q2",7.58000075349105,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q3",6.58973309498774,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1969-Q4",9.67446321366651,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q1",9.09340707133467,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q2",8.60897541298215,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q3",-0.669199627903886,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q4",1.88689032068415,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",4.68977057851779,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",1.81132530552074,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",13.4571197759243,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",-0.660469283733098,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",-3.86208257555891,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",9.63365629344719,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",-2.10958545186163,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",3.61217272669823,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",9.41445245359411,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",-0.0279335753171799,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",3.60103228311938,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",10.1491157030291,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",0.2888550364078,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",-7.43114244437844,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",5.41922898746231,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",1.13574229842183,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",2.5067583139703,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",13.6408589527531,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",-4.32271508783551,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",-6.36397595277767,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",17.5482500967777,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",0.627279333792846,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",3.02533086890715,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",3.67079932690008,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",-1.58911728744108,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",6.03597403091073,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",-1.7030700134591,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",-1.56769482416963,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",2.22304819337168,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q2",3.09924633847701,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q3",6.38100550617262,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q4",3.93958538174757,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q1",12.4467007199909,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q2",-5.64341792784611,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q3",3.99841795982678,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1979-Q4",7.7275573354886,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q1",1.26549774382939,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q2",0.764698626265241,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q3",2.12421919117451,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1980-Q4",7.25601716072448,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q1",2.06516095701974,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q2",6.34441229070188,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q3",7.92143305635494,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1981-Q4",-2.34490092378077,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q1",-4.27063068367435,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q2",2.92131684357715,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q3",-2.65043492506687,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1982-Q4",-5.72095253228427,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q1",-2.85770841991014,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q2",-0.12806636342846,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q3",11.9405150678089,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1983-Q4",6.7289570505223,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q1",9.88181882856977,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q2",4.38797638940281,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q3",3.58945267707966,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1984-Q4",2.79245824465771,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q1",6.19262841516058,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q2",9.13519212655911,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q3",5.23720541764678,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1985-Q4",-1.51589642204932,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q1",2.01889558276095,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q2",-1.05681502970841,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q3",1.09602650745569,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1986-Q4",6.99236392956166,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q1",4.49501003597859,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q2",7.0022071464541,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q3",7.93722473222109,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1987-Q4",8.78419842721427,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q1",2.19153997196591,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q2",0.477807917675487,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q3",3.28910191237126,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1988-Q4",6.07043371768815,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q1",3.60377534139133,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q2",8.2887288634047,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q3",3.09811941876696,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1989-Q4",-1.10016796460193,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q1",3.48301388888659,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q2",0.377869849132846,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q3",-2.46915756513214,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1990-Q4",1.89161367709108,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q1",-5.72041246166801,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q2",-1.02377778065451,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q3",1.83473022445195,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1991-Q4",0.607930439315516,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q1",3.96084171192055,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q2",3.45853431775893,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q3",4.47394111624886,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1992-Q4",8.86131268690566,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q1",2.92422741382991,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q2",2.39044418260417,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q3",0.483234226906617,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1993-Q4",7.38807294332247,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q1",6.44701544818819,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q2",4.73630030550072,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q3",3.18592705181088,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1994-Q4",4.4492320581378,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q1",0.357764575574085,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",1.93190706910493,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",9.49287956635295,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",0.0586340520333947,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",6.78573433761541,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",2.41129144946811,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",2.84888665550739,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",3.16657837853229,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",1.72398467470364,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",11.9606239514172,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",0.518096542606517,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",6.33210387112939,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",3.4216460255869,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",4.20894370242605,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",7.86221160698777,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",5.85935334363785,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",2.2797126535815,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",0.961039418164967,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",4.65015187614229,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",7.20383028811525,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",2.19103378779007,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",4.17133143794138,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",1.43575181805848,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",-1.26960966120989,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",4.2531358920379,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",3.26936318912032,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",4.64841999125757,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",4.74168187883564,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",2.7627809192381,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",6.92431066245949,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",1.23048175678119,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",3.46016765323397,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",1.07424965358344,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",1.87508814109008,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",7.1251148564809,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",6.61706039189578,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",2.79819715315366,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",2.52224718404449,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",2.98763708921053,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",3.00446560995676,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",3.14086123452458,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",1.89206964809122,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",4.64478132972917,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",3.19109320306649,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",0.492850301815873,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",0.998251809114168,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",6.1254628098376,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",5.2654524182501,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",5.67874060772119,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",2.67455176093288,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",4.48166320568853,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",1.51896550169,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",3.86490291758633,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",1.19322477533839,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",2.65849243837891,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-1.61877007405701,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",3.7896776691684,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",3.00382834433671,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",1.4624849873911,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",3.21682873771944,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",1.88865080471823,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",2.65228508157901,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",2.7059175953432,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",3.25907342300979,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",-1.40626961253439,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",5.03923206507403,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",5.56557939400354,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",4.49371347632582,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",4.21104091646001,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",3.10601974601529,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",2.40799135064165,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",1.90814339209761,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",1.77177004629016,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",1.46350289445576,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",3.18946584994113,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",3.21068443458956,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",3.12468842418156,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",1.8527234484376,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",1.74721144076825,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",1.48941711882399,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",3.75347009925856,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",0.318954221542068,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",4.08363297266167,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",2.47069585692632,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",3.64821420311869,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",2.52733052129719,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",0.32130013194812,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",4.37690992094294,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",1.39410831753303,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",2.47270443268096,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",3.81182451725572,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",2.00736825235311,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",4.05457672820968,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",2.90909494754883,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",1.77922715708371,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",0.97447412483976,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q1",2.26329413972144,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q2",1.58245932164288,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q3",2.80431077184644,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2019-Q4",2.06641074256243,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q1",-0.900250209990943,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q2",-24.1525868794498,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q3",15.8904586256341,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2020-Q4",13.9934623084318,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q1",8.7743437898244,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q2",2.76258527380888,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q3",-7.96468960695511,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2021-Q4",16.4060665925296,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q1",2.54523769111954,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q2",2.95111780190427,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q3",2.73672941732941,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2022-Q4",2.63353450646892,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q1",1.49752037847313,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q2",1.430375051196,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q3",1.10927882729336,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2023-Q4",1.18339773259025,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q1",1.25500898634474,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q2",1.40470305945581,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q3",1.70794871963084,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2024-Q4",1.88088297712159,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q1",2.07427667245669,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q2",2.33200109547079,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q3",2.51432968702499,
"AUS","REALGDPFORECAST","TOT","AGRWTH","Q","2025-Q4",2.68611901983184,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q2",1.38117372041608,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q3",2.77048859726693,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1970-Q4",4.11706532736703,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q1",5.95533583142286,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q2",6.20538275693739,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q3",6.68829507499402,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1971-Q4",6.70973169782383,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q1",6.81629475936659,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q2",5.75596662898116,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q3",5.19001395030959,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1972-Q4",4.82916023239036,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q1",4.46506209673492,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q2",4.90503447568022,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q3",5.05237953462072,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1973-Q4",4.91914622809048,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q1",5.32729679360076,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q2",3.08292348623154,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q3",1.5404099423408,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1974-Q4",0.037355391490044,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q1",-2.8684581451512,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q2",-0.973441561156891,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q3",0.156240167556168,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1975-Q4",2.28959758635973,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q1",5.70234142604027,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q2",7.02799499202959,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q3",8.01427562130085,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1976-Q4",7.44017746875593,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q1",7.02121251679517,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q2",2.9171604901603,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q3",0.522052501221775,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1977-Q4",-0.940805001886032,
"AUT","REALGDPFORECAST","TOT","AGRWTH","Q","1978-Q1",-3.58067579610277,
